Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,576,450,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,576,450,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,576,450,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,577,465,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,577,465,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,577,465,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,578,480,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,578,480,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,578,480,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,579,495,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,579,495,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,579,495,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,580,510,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,580,510,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,580,510,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,581,525,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,581,525,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,581,525,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,582,540,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,582,540,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,582,540,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,583,555,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,583,555,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,583,555,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,584,570,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,584,570,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,584,570,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,585,585,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,585,585,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,585,585,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,586,600,195,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,586,600,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,586,600,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,587,615,195,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,587,615,195,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,587,615,195,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,588,0,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,588,0,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,588,0,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,589,15,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,589,15,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,589,15,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,590,30,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,590,30,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,590,30,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,591,45,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,591,45,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,591,45,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,592,60,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,592,60,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,592,60,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,593,75,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,593,75,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,593,75,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,594,90,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,594,90,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,594,90,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,595,105,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,595,105,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,595,105,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,596,120,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,596,120,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,596,120,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,597,135,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,597,135,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,597,135,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,598,150,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,598,150,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,598,150,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,599,165,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,599,165,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,599,165,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,600,180,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,600,180,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,600,180,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,601,195,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,601,195,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,601,195,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,602,210,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,602,210,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,602,210,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,603,225,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,603,225,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,603,225,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,604,240,210,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,604,240,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,604,240,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,605,255,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,605,255,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,605,255,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,606,270,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,606,270,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,606,270,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,607,285,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,607,285,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,607,285,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,608,300,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,608,300,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,608,300,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,609,315,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,609,315,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,609,315,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,610,330,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,610,330,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,610,330,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,611,345,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,611,345,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,611,345,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,612,360,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,612,360,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,612,360,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,613,375,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,613,375,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,613,375,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,614,390,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,614,390,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,614,390,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,615,405,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,615,405,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,615,405,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,616,420,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,616,420,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,616,420,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,617,435,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,617,435,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,617,435,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,618,450,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,618,450,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,618,450,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,619,465,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,619,465,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,619,465,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,620,480,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,620,480,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,620,480,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,621,495,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,621,495,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,621,495,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,622,510,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,622,510,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,622,510,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,623,525,210,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,623,525,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,623,525,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,624,540,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,624,540,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,624,540,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,625,555,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,625,555,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,625,555,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,626,570,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,626,570,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,626,570,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,627,585,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,627,585,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,627,585,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,628,600,210,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,628,600,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,628,600,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,629,615,210,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,629,615,210,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,629,615,210,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,630,0,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,630,0,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,630,0,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,631,15,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,631,15,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,631,15,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,632,30,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,632,30,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,632,30,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,633,45,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,633,45,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,633,45,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,634,60,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,634,60,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,634,60,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,635,75,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,635,75,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,635,75,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,636,90,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,636,90,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,636,90,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,637,105,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,637,105,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,637,105,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,638,120,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,638,120,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,638,120,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,639,135,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,639,135,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,639,135,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,640,150,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,640,150,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,640,150,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,641,165,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,641,165,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,641,165,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,642,180,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,642,180,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,642,180,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,643,195,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,643,195,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,643,195,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,644,210,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,644,210,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,644,210,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,645,225,225,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,645,225,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,645,225,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,646,240,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,646,240,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,646,240,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,647,255,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,647,255,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,647,255,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,648,270,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,648,270,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,648,270,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,649,285,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,649,285,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,649,285,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,650,300,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,650,300,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,650,300,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,651,315,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,651,315,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,651,315,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,652,330,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,652,330,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,652,330,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,653,345,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,653,345,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,653,345,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,654,360,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,654,360,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,654,360,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,655,375,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,655,375,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,655,375,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,656,390,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,656,390,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,656,390,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,657,405,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,657,405,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,657,405,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,658,420,225,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,658,420,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,658,420,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,659,435,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,659,435,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,659,435,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,660,450,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,660,450,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,660,450,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,661,465,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,661,465,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,661,465,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,662,480,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,662,480,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,662,480,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,663,495,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,663,495,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,663,495,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,664,510,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,664,510,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,664,510,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,665,525,225,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,665,525,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,665,525,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,666,540,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,666,540,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,666,540,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,667,555,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,667,555,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,667,555,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,668,570,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,668,570,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,668,570,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,669,585,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,669,585,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,669,585,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,670,600,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,670,600,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,670,600,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,671,615,225,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,671,615,225,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,671,615,225,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,672,0,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,672,0,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,672,0,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,673,15,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,673,15,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,673,15,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,674,30,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,674,30,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,674,30,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,675,45,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,675,45,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,675,45,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,676,60,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,676,60,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,676,60,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,677,75,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,677,75,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,677,75,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,678,90,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,678,90,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,678,90,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,679,105,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,679,105,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,679,105,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,680,120,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,680,120,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,680,120,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,681,135,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,681,135,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,681,135,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,682,150,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,682,150,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,682,150,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,683,165,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,683,165,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,683,165,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,684,180,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,684,180,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,684,180,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,685,195,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,685,195,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,685,195,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,686,210,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,686,210,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,686,210,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,687,225,240,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,687,225,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,687,225,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,688,240,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,688,240,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,688,240,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,689,255,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,689,255,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,689,255,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,690,270,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,690,270,240,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,690,270,240,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,691,285,240,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,691,285,240,0,0,1,0,38025,38024,0,0,1,38025,
