Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,597,135,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,597,135,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,598,150,210,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,598,150,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,598,150,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,599,165,210,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,599,165,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,599,165,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,600,180,210,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,600,180,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,600,180,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,601,195,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,601,195,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,601,195,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,602,210,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,602,210,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,602,210,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,603,225,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,603,225,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,603,225,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,604,240,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,604,240,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,604,240,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,605,255,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,605,255,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,605,255,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,606,270,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,606,270,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,606,270,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,607,285,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,607,285,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,607,285,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,608,300,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,608,300,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,608,300,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,609,315,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,609,315,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,609,315,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,610,330,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,610,330,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,610,330,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,611,345,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,611,345,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,611,345,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,612,360,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,612,360,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,612,360,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,613,375,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,613,375,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,613,375,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,614,390,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,614,390,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,614,390,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,615,405,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,615,405,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,615,405,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,616,420,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,616,420,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,616,420,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,617,435,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,617,435,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,617,435,210,0,0,2,0,38025,38024,1,0,0,38025,
Danger_de_Mort,618,450,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,618,450,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,618,450,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,619,465,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,619,465,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,619,465,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,620,480,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,620,480,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,620,480,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,621,495,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,621,495,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,621,495,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,622,510,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,622,510,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,622,510,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,623,525,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,623,525,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,623,525,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,624,540,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,624,540,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,624,540,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,625,555,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,625,555,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,625,555,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,626,570,210,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,626,570,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,626,570,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,627,585,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,627,585,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,627,585,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,628,600,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,628,600,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,628,600,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,629,615,210,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,629,615,210,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,629,615,210,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,630,0,225,0,0,0,0,38025,38022,1,1,1,38025,
Danger_de_Mort,630,0,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,630,0,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,631,15,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,631,15,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,631,15,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,632,30,225,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,632,30,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,632,30,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,633,45,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,633,45,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,633,45,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,634,60,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,634,60,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,634,60,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,635,75,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,635,75,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,635,75,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,636,90,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,636,90,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,636,90,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,637,105,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,637,105,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,637,105,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,638,120,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,638,120,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,638,120,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,639,135,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,639,135,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,639,135,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,640,150,225,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,640,150,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,640,150,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,641,165,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,641,165,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,641,165,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,642,180,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,642,180,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,642,180,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,643,195,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,643,195,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,643,195,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,644,210,225,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,644,210,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,644,210,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,645,225,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,645,225,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,645,225,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,646,240,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,646,240,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,646,240,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,647,255,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,647,255,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,647,255,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,648,270,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,648,270,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,648,270,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,649,285,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,649,285,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,649,285,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,650,300,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,650,300,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,650,300,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,651,315,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,651,315,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,651,315,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,652,330,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,652,330,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,652,330,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,653,345,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,653,345,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,653,345,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,654,360,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,654,360,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,654,360,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,655,375,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,655,375,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,655,375,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,656,390,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,656,390,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,656,390,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,657,405,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,657,405,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,657,405,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,658,420,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,658,420,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,658,420,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,659,435,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,659,435,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,659,435,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,660,450,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,660,450,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,660,450,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,661,465,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,661,465,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,661,465,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,662,480,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,662,480,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,662,480,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,663,495,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,663,495,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,663,495,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,664,510,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,664,510,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,664,510,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,665,525,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,665,525,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,665,525,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,666,540,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,666,540,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,666,540,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,667,555,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,667,555,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,667,555,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,668,570,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,668,570,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,668,570,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,669,585,225,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,669,585,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,669,585,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,670,600,225,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,670,600,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,670,600,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,671,615,225,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,671,615,225,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,671,615,225,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,672,0,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,672,0,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,672,0,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,673,15,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,673,15,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,673,15,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,674,30,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,674,30,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,674,30,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,675,45,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,675,45,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,675,45,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,676,60,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,676,60,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,676,60,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,677,75,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,677,75,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,677,75,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,678,90,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,678,90,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,678,90,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,679,105,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,679,105,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,679,105,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,680,120,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,680,120,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,680,120,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,681,135,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,681,135,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,681,135,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,682,150,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,682,150,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,682,150,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,683,165,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,683,165,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,683,165,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,684,180,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,684,180,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,684,180,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,685,195,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,685,195,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,685,195,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,686,210,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,686,210,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,686,210,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,687,225,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,687,225,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,687,225,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,688,240,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,688,240,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,688,240,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,689,255,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,689,255,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,689,255,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,690,270,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,690,270,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,690,270,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,691,285,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,691,285,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,691,285,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,692,300,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,692,300,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,692,300,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,693,315,240,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,693,315,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,693,315,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,694,330,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,694,330,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,694,330,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,695,345,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,695,345,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,695,345,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,696,360,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,696,360,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,696,360,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,697,375,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,697,375,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,697,375,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,698,390,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,698,390,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,698,390,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,699,405,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,699,405,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,699,405,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,700,420,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,700,420,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,700,420,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,701,435,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,701,435,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,701,435,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,702,450,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,702,450,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,702,450,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,703,465,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,703,465,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,703,465,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,704,480,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,704,480,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,704,480,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,705,495,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,705,495,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,705,495,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,706,510,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,706,510,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,706,510,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,707,525,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,707,525,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,707,525,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,708,540,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,708,540,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,708,540,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,709,555,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,709,555,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,709,555,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,710,570,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,710,570,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,710,570,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,711,585,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,711,585,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,711,585,240,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,712,600,240,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,712,600,240,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,712,600,240,0,0,2,0,38025,38024,0,0,1,38025,
